id,vehicle_id,profile_id,assigned_at,active,company_id
b6ae8b31-d406-4acf-bf27-2760c80caf91,976343ca-c611-4bf4-9142-02572ff2215e,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b6afe2ac-b099-43ea-9e50-a6c967fad7e7,281e684f-dd5e-41f5-8922-28217a007d55,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b71c6258-b552-462c-bda9-02305f0ea1e9,3d51baa1-2911-4de8-aebb-adb430c4be7c,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b763161c-6fbc-48c7-aecb-dd0f3e181058,9d3bffd5-0241-448c-b9d4-7cf44b387606,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b763da8a-48f9-4798-8997-87f29e750691,9d3bffd5-0241-448c-b9d4-7cf44b387606,e112eb49-e5e0-4263-b739-5517865f73bd,2026-01-17 17:39:08.754804+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b766d71c-22c0-4c2c-9b49-212b8568cc8f,06267153-ee01-4d5a-a319-7a6711343f86,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b7fccb6c-53fa-4126-97e2-b35ee8461ee3,afaa542e-1ef2-45d0-8766-fb21594747fd,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b8410722-3adb-4821-bc79-8d241d89d8e1,976343ca-c611-4bf4-9142-02572ff2215e,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b862dd3f-31bd-430c-bd5e-0aa70f1f8c40,093f24f0-7021-4e03-bb50-81121b9b8b03,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b8900485-cbb1-4dff-80cf-3376a50c5ded,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b8947d65-e816-4c19-82a3-d4ab181ed5e2,ba9dba80-a971-4705-9a40-fa60903468e0,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b8bfcfbb-0d08-49a9-9a90-6a8ec3d95483,8e538ec7-2d3d-49fb-a2c4-f7343854afac,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b90f2bf1-bdd3-4931-987f-7e596821d574,82fb4641-58e0-4e7f-afad-5f517ce81e0a,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b934812f-d5e7-483a-b311-bffa8be4192a,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b947258a-469b-4e5b-a120-a072a25c7c8b,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b96520d9-2cda-4361-b5b0-cce31002d97d,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
b9a5744c-b270-4d33-b70c-9b02cca1042a,42f957c1-1e91-4630-b468-8a1fde155575,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ba0137b1-9236-4496-9e0e-c5424fa42d48,987e5eeb-c832-40c8-b243-0581ac0f6c6f,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ba0616c3-8499-4449-a193-febcabd04de2,26463150-5f04-4df9-bd4d-43a425a20513,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ba17db93-761a-4607-8588-b38a2f01c7ff,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ba2eed61-bb7a-4af8-928d-e6035357a854,8e538ec7-2d3d-49fb-a2c4-f7343854afac,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ba819268-4e2b-423a-96bb-afc4a1b492bb,987e5eeb-c832-40c8-b243-0581ac0f6c6f,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
baa7271d-152f-42bf-bbda-ff1a07566db3,ebabf873-376e-45b2-9906-63e887efbc74,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
baf62edd-608e-4adf-be42-a899a0aa930d,aa0eaa72-beb8-4673-bb2f-668b89db1147,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb34302f-1e55-412c-a8b3-3edd8033d1ec,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb386c20-d42f-4d96-9e16-3f5102445281,e7d48019-9e59-4f22-b339-65d9f1d1d60a,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb5623c1-4ba3-4b25-ae4c-b6665955a63d,d87ceea7-1d68-41dc-896f-2f83f9f4d328,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb728b0e-448a-4bd4-a1d6-ee289ce1583b,42f957c1-1e91-4630-b468-8a1fde155575,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb77c16e-bb46-42a5-939d-ffc8cce1ca20,42f957c1-1e91-4630-b468-8a1fde155575,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb7b6e71-06ea-46a0-b96a-b83d11e6bbba,26c95e53-0d67-409f-8fff-4bcce745b203,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb896659-ffda-4369-8a90-e143b49fc38a,a1d27948-d109-4d61-b8b8-341008338e08,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bb9c3013-6001-4114-82a9-bc4fdb87be49,05d0b648-27f7-4db0-acef-3df7877ca49c,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bba1d5c4-06c0-44e9-b018-e0a343228057,4031bfca-a798-458c-9c76-7f1988d84f55,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bbcfc859-b85d-45c3-805a-6fb56c30cac2,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bbdfb87c-f3d3-41c0-88b6-f03c4d7f64c0,9871bb73-bdcb-4606-9c71-3d06c8667196,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bbed094d-97e2-4784-8d76-1feab46b150b,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc0ffe58-2573-4132-af94-de38bfc44cd3,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc1d0233-f7da-4a6b-98d2-adfad20e8981,cf1a1757-12a1-4192-867a-095eb564f003,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc2eecd6-a4a5-476e-beb6-fb7c4d64c48f,e7d12d49-426a-4307-a9a9-9d52f401bc03,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc3f8b03-abce-4fff-875a-5215699f19cf,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc66d853-19e1-4e97-8c81-1f7feabcacbe,da599600-2056-4c02-a42c-2f489d5700de,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc7e984c-9f3c-49ce-8477-7320c993b77c,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bc953b5c-7a23-4f4e-b5f9-31237df49de1,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bcc38c71-5fcb-404d-a685-ab1c343a8ae3,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bcd46e99-878f-43eb-a3cb-da83da45d17a,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd02314e-ab3b-4397-afc5-3e0340ff2b87,b4bbe98b-4aa1-41ab-ab57-0d078521b754,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd0fe37b-ec13-49f3-8571-3eb4d25c87de,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd364ab5-6e61-4b96-abc0-7c4b8779964c,42f957c1-1e91-4630-b468-8a1fde155575,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd482b78-4438-46d0-b3fb-8ca8e95d24d0,035d1416-aeba-4796-b305-c696d0e07ad6,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd883f7d-6934-489d-8777-6b28f90076af,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bd910311-ae1e-40ad-84c7-09f89d352e33,2452fbd4-9346-41c6-928f-ab26c8accc87,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bde39f40-589d-40be-9fe0-7a2d2f02b23d,21862d8b-41b2-4cbb-81c6-52101729a4ef,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be18ed78-b14c-416f-96ff-beb16dc2aae7,4031bfca-a798-458c-9c76-7f1988d84f55,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be43bc1a-5099-4a12-b674-ce2783d16f5c,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be468743-8da3-470a-8d19-ec72f73e425f,a1d27948-d109-4d61-b8b8-341008338e08,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be529a1c-9fdf-4a50-a119-62d9706e610a,f9915572-a73b-4cc8-903d-daacb41332f5,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be6cd059-dcf9-4c3f-84d1-e592bc27c0a7,5772a55c-6c24-455e-ab64-3ca3f5c7456e,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
be90ea51-9089-4a44-b07e-3fa0d91b89eb,035d1416-aeba-4796-b305-c696d0e07ad6,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bed4580c-c4ac-417c-8211-121e9ffbff25,5a0a6b5f-509a-4106-b10f-573583a5b9f0,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bee97314-4ec8-44e1-b362-8ef0b4fddae5,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,75d7ea31-a653-40b4-8e4d-0475f0833841,2026-01-17 17:35:57.697553+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bf8bbc2c-f4d1-43e3-9fcf-20272459e803,8e538ec7-2d3d-49fb-a2c4-f7343854afac,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bfdc1a6f-b878-4f1b-b414-a36acc8919a9,26c95e53-0d67-409f-8fff-4bcce745b203,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
bfe58489-739c-4382-bda4-bc14510248e0,b4bbe98b-4aa1-41ab-ab57-0d078521b754,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c00dd10b-8377-419e-8e7d-8b882d55ccf2,6726459b-86ca-4af0-b5dc-e4f635df7aaf,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c077f66e-9cfa-4faa-95be-564e315a30a4,61816878-37e1-4251-9a36-7e3e2e5475f4,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c0d9d0bc-5052-4036-9ca2-ef7255391bce,281e684f-dd5e-41f5-8922-28217a007d55,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c0dd460b-0d15-4730-8a16-e8fc401bcd73,577ef49e-c5bf-4784-960d-5c08be4b22b3,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c0e1720a-f8db-4315-9c75-7a3aad045ddb,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c0f2e97f-2e1d-48ce-bef5-75ca3849d13d,26c95e53-0d67-409f-8fff-4bcce745b203,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c1070dd7-3259-49d4-8130-345368507c28,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c10a2062-926e-412d-b678-c075f8d216c7,a774a05d-2318-48d2-9154-dc3484f67e42,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c14e8bbe-bf8a-4f46-8f15-e75a4036306f,a774a05d-2318-48d2-9154-dc3484f67e42,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c1fabb5a-68cc-4d0b-aae2-b6d7509367eb,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c2349767-c6c7-4a1b-97b2-6f0486fe7301,06267153-ee01-4d5a-a319-7a6711343f86,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c2357e22-c817-4b0c-85e1-10bb1a87be00,a774a05d-2318-48d2-9154-dc3484f67e42,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c2541fac-b6df-4487-97ef-325ff7e818a9,9871bb73-bdcb-4606-9c71-3d06c8667196,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c273f3bd-3990-4f4a-bcc1-a85c9ae22087,5772a55c-6c24-455e-ab64-3ca3f5c7456e,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c27d53b8-f9e1-4759-835e-dc4845502488,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c2929d01-72aa-43b1-ab99-66a2fa6eb5ed,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c2cbb7a0-4a19-4675-8910-05c1fadb10fb,5772a55c-6c24-455e-ab64-3ca3f5c7456e,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c30419dc-7b9d-4637-9e2b-6238169a1484,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,3abd0f8e-1e09-4d71-b323-8945583d424b,2026-01-17 17:47:33.420866+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c305e340-0b0e-451c-a071-e92db97d2f4d,5a0a6b5f-509a-4106-b10f-573583a5b9f0,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c35eed2a-342d-46d4-8a4c-331667ecd893,e4eedc5b-e363-4629-a2a0-08056d9cec63,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c366b838-e8ea-4183-aa03-e8602455ea91,976343ca-c611-4bf4-9142-02572ff2215e,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c3ce79f4-a982-4611-bc0f-1181b12eb85e,9871bb73-bdcb-4606-9c71-3d06c8667196,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c3e6cf33-03cd-40ef-bf2e-d51d270e2f48,3d51baa1-2911-4de8-aebb-adb430c4be7c,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c4b7bf85-8543-430a-a796-403ee3402930,4d76935d-05d3-49f9-a78a-059a72495e74,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c4c1e3d0-f38c-4f8d-bdba-f699b948ca44,44816b37-4d7f-4c36-be75-640c8e0a96fc,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c4cc944c-229c-4707-88e8-cd0239be15ac,e4eedc5b-e363-4629-a2a0-08056d9cec63,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c4d4ab11-a544-4ca0-978c-5adcab3e9221,44816b37-4d7f-4c36-be75-640c8e0a96fc,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c4f27efa-cece-4f2e-88e3-4d9ea6297f4a,2452fbd4-9346-41c6-928f-ab26c8accc87,a7a8df7b-f733-422e-93a2-b2c510b9cede,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c512473f-467c-4817-a353-5f5bae7fe858,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c553c095-d8da-4298-9776-468efed66b77,da599600-2056-4c02-a42c-2f489d5700de,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c5acba72-5158-483b-b2ff-a64f6eb23161,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c5c541fe-bca1-4d6c-9971-ca5a0df87c9f,9871bb73-bdcb-4606-9c71-3d06c8667196,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c60ad7d3-76a9-4bdb-9abe-908bb358f11b,52d727a2-a7c9-411a-9259-8b7a10adac5b,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c62e32d3-b2cd-4947-9240-3bd834c199af,42f957c1-1e91-4630-b468-8a1fde155575,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c638dfba-c953-4860-be69-ad42db23088d,b4bbe98b-4aa1-41ab-ab57-0d078521b754,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c6760506-c3e1-479d-88f3-dcf610dae87c,e57e207e-931a-4773-afba-aa9abc3535fe,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c67b9f65-82c8-46af-ab94-b55431f48071,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c76816c0-f9bf-430e-b134-f7a944292006,44816b37-4d7f-4c36-be75-640c8e0a96fc,5299c04d-3da3-4be3-9c25-5d4f2c6b8b7c,2026-01-17 17:38:51.730366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c7755e4e-b7e1-46d8-a0a8-bfc4a2c8cbd3,34f7f114-1996-4406-a3a5-566a9a4e3f33,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c7909369-454d-409a-8656-536a5f69e6b2,6726459b-86ca-4af0-b5dc-e4f635df7aaf,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c792ef83-7665-4d98-9012-5083badafd21,52d727a2-a7c9-411a-9259-8b7a10adac5b,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c7af0d9b-aa3a-4a67-bee6-0d36de64bb6a,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c83dcab0-dd86-4506-a90f-32a52056c118,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c89e1f94-e40f-4584-8789-3404beca9e86,987e5eeb-c832-40c8-b243-0581ac0f6c6f,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c8aa34d3-5c91-46ab-bb49-238b15a5bf31,f9915572-a73b-4cc8-903d-daacb41332f5,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c8abfa63-cef2-4833-ae66-93b3673cdb3b,8e538ec7-2d3d-49fb-a2c4-f7343854afac,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
